Episode,Step,Action,Reward,Mean Reward,State Values,Action Probs
4,3,Prioritize,1.241547434572679,1.711937793308378,"[array([0.], dtype=float32), array([-0.20033261], dtype=float32), array([0.72216356], dtype=float32), array([0.3], dtype=float32), array([0.9], dtype=float32), array([0.35549933], dtype=float32)]","[2.410387878626352e-06, 0.0018864601152017713, 0.9981111288070679]"
4,4,Prioritize,0.8918572621859147,1.506917660527762,"[array([0.], dtype=float32), array([-1.], dtype=float32), array([0.96984214], dtype=float32), array([1.], dtype=float32), array([0.85], dtype=float32), array([0.49246052], dtype=float32)]","[1.0663487955753226e-05, 0.003956636879593134, 0.9960326552391052]"
4,5,Prioritize,1.9208222534577806,1.5896985791137657,"[array([0.], dtype=float32), array([1.], dtype=float32), array([0.580942], dtype=float32), array([0.3], dtype=float32), array([0.8], dtype=float32), array([0.4702355], dtype=float32)]","[5.4801948863314465e-06, 0.0032256157137453556, 0.9967689514160156]"
4,6,Prioritize,1.6841325533381093,1.605437574817823,"[array([0.], dtype=float32), array([-0.140086], dtype=float32), array([0.633345], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.5158255], dtype=float32)]","[6.357848860716331e-07, 0.0008721458725631237, 0.999127209186554]"
4,7,Prioritize,1.9206126534574632,1.6504625860520572,"[array([0.45], dtype=float32), array([-1.], dtype=float32), array([0.651848], dtype=float32), array([1.], dtype=float32), array([0.7], dtype=float32), array([0.525462], dtype=float32)]","[7.240066111080523e-07, 0.0009900449076667428, 0.9990092515945435]"
4,8,Prioritize,1.9984126858650553,1.693956348528682,"[array([0.], dtype=float32), array([0.07914165], dtype=float32), array([0.5792816], dtype=float32), array([0.3], dtype=float32), array([0.65], dtype=float32), array([0.3547131], dtype=float32)]","[5.016232535126619e-06, 0.0031411475501954556, 0.9968538880348206]"
4,9,Prioritize,0.999333876821064,1.616776073894502,"[array([0.2], dtype=float32), array([0.7282754], dtype=float32), array([0.32631552], dtype=float32), array([0.3], dtype=float32), array([0.6], dtype=float32), array([0.42261332], dtype=float32)]","[6.761450094927568e-06, 0.0029245701152831316, 0.9970687031745911]"
4,10,Prioritize,1.4558686718907594,1.600685333694128,"[array([0.], dtype=float32), array([0.18348785], dtype=float32), array([0.51773816], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.5273705], dtype=float32)]","[1.2337130783635075e-06, 0.00118635268881917, 0.9988124370574951]"
5,1,Prioritize,2.0399999999999996,2.0399999999999996,"[array([0.], dtype=float32), array([-0.9575739], dtype=float32), array([0.8129079], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.45853025], dtype=float32)]","[3.537461452651769e-07, 0.0006876513361930847, 0.9993120431900024]"
5,2,Prioritize,1.6422236216324642,1.8411118108162319,"[array([0.], dtype=float32), array([0.91192454], dtype=float32), array([1.], dtype=float32), array([0.3], dtype=float32), array([0.95], dtype=float32), array([0.5639906], dtype=float32)]","[4.968439952790504e-06, 0.003032999113202095, 0.9969620108604431]"
5,3,Prioritize,1.8745419935987633,1.8522552050770758,"[array([0.3], dtype=float32), array([0.432373], dtype=float32), array([0.94080794], dtype=float32), array([1.], dtype=float32), array([0.9], dtype=float32), array([0.73924863], dtype=float32)]","[4.5453575125975476e-07, 0.000766653276514262, 0.9992328882217407]"
5,4,Prioritize,3.3395572245291776,2.224080709940101,"[array([0.3], dtype=float32), array([0.4850947], dtype=float32), array([0.76278377], dtype=float32), array([1.], dtype=float32), array([0.85], dtype=float32), array([0.7013328], dtype=float32)]","[2.7430004934103636e-07, 0.0006175066810101271, 0.9993821382522583]"
5,5,Prioritize,3.2941008903952875,2.4380847460311386,"[array([0.], dtype=float32), array([0.3164498], dtype=float32), array([0.67534304], dtype=float32), array([0.3], dtype=float32), array([0.8], dtype=float32), array([0.40839198], dtype=float32)]","[2.8809779450966744e-07, 0.0006287376745603979, 0.9993709921836853]"
5,6,Prioritize,1.2136606689293012,2.2340140665141655,"[array([0.3], dtype=float32), array([1.], dtype=float32), array([0.80634695], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.7765867], dtype=float32)]","[1.8928591316580423e-06, 0.0015290332958102226, 0.9984690546989441]"
5,7,Prioritize,3.9351762758230517,2.4770372392725784,"[array([0.5], dtype=float32), array([-0.80255705], dtype=float32), array([0.5437567], dtype=float32), array([1.], dtype=float32), array([0.7], dtype=float32), array([0.53561956], dtype=float32)]","[2.4319646740877943e-07, 0.0005788966082036495, 0.9994208812713623]"
5,8,Prioritize,1.9720530619947831,2.4139142171128536,"[array([0.5], dtype=float32), array([0.272631], dtype=float32), array([0.6568846], dtype=float32), array([1.], dtype=float32), array([0.65], dtype=float32), array([0.6983], dtype=float32)]","[2.4961939288914436e-06, 0.002076255390420556, 0.9979212880134583]"
5,9,Prioritize,2.6149115041955326,2.436247249010929,"[array([0.], dtype=float32), array([-1.], dtype=float32), array([0.5783143], dtype=float32), array([0.3], dtype=float32), array([0.6], dtype=float32), array([0.21957858], dtype=float32)]","[3.3703426538522763e-07, 0.0006796525558456779, 0.9993200302124023]"
5,10,Prioritize,0.6525794338380944,2.2578804674936457,"[array([0.45], dtype=float32), array([0.65166664], dtype=float32), array([0.3607627], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.659149], dtype=float32)]","[0.03625503182411194, 0.29297885298728943, 0.6707661151885986]"
