Episode,Step,Action,Reward,Mean Reward,State Values,Action Probs
2,1,Select,1.8980761206371202,1.8980761206371202,"[array([0.], dtype=float32), array([-0.20052738], dtype=float32), array([0.8197593], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.573489], dtype=float32)]","[0.33, 0.33, 0.34]"
2,2,Select,2.060183957052027,1.9791300388445734,"[array([0.], dtype=float32), array([-0.3673352], dtype=float32), array([0.81307673], dtype=float32), array([1.], dtype=float32), array([0.95], dtype=float32), array([0.5570197], dtype=float32)]","[0.33, 0.33, 0.34]"
2,3,Select,2.078562778944386,2.012274285544511,"[array([0.3], dtype=float32), array([-0.3447533], dtype=float32), array([0.60979605], dtype=float32), array([1.], dtype=float32), array([0.9], dtype=float32), array([0.64105767], dtype=float32)]","[0.33, 0.33, 0.34]"
2,4,Select,2.2027133036077657,2.0598840400603247,"[array([0.], dtype=float32), array([0.06241824], dtype=float32), array([0.8385227], dtype=float32), array([1.], dtype=float32), array([0.85], dtype=float32), array([0.46965587], dtype=float32)]","[0.33, 0.33, 0.34]"
2,5,Select,2.05539866606609,2.058986965261478,"[array([0.65], dtype=float32), array([-0.6244916], dtype=float32), array([0.7922393], dtype=float32), array([1.], dtype=float32), array([0.8], dtype=float32), array([0.6361649], dtype=float32)]","[0.33, 0.33, 0.34]"
2,6,Select,2.378191784212015,2.1121877684199006,"[array([0.], dtype=float32), array([-0.6649448], dtype=float32), array([0.67129576], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.30462185], dtype=float32)]","[0.33, 0.33, 0.34]"
2,7,Select,1.706442301074321,2.054224130227675,"[array([0.5], dtype=float32), array([-0.08000743], dtype=float32), array([0.73806155], dtype=float32), array([1.], dtype=float32), array([0.7], dtype=float32), array([0.73350996], dtype=float32)]","[0.33, 0.33, 0.34]"
2,8,Select,2.6628739083903192,2.130305352498006,"[array([0.3], dtype=float32), array([-0.31061435], dtype=float32), array([0.47255677], dtype=float32), array([1.], dtype=float32), array([0.65], dtype=float32), array([0.42491353], dtype=float32)]","[0.33, 0.33, 0.34]"
2,9,Select,1.9432938120771392,2.109526292451243,"[array([0.], dtype=float32), array([0.5452516], dtype=float32), array([0.5730496], dtype=float32), array([1.], dtype=float32), array([0.6], dtype=float32), array([0.7563843], dtype=float32)]","[0.33, 0.33, 0.34]"
2,10,Select,3.4360048314929243,2.242174146355411,"[array([0.3], dtype=float32), array([1.], dtype=float32), array([0.66199875], dtype=float32), array([0.3], dtype=float32), array([0.55], dtype=float32), array([0.456761], dtype=float32)]","[0.33, 0.33, 0.34]"
3,1,Select,1.7866672987653551,1.7866672987653551,"[array([0.], dtype=float32), array([1.], dtype=float32), array([0.9344152], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.55968225], dtype=float32)]","[0.33, 0.33, 0.34]"
3,2,Select,2.8811941254656097,2.3339307121154826,"[array([0.], dtype=float32), array([0.47512665], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.95], dtype=float32), array([0.42841223], dtype=float32)]","[0.33, 0.33, 0.34]"
3,3,Select,2.161422989977692,2.276428138069553,"[array([0.], dtype=float32), array([-0.12592815], dtype=float32), array([0.8781095], dtype=float32), array([1.], dtype=float32), array([0.9], dtype=float32), array([0.58296806], dtype=float32)]","[0.33, 0.33, 0.34]"
3,4,Select,2.2056155942759044,2.2587250021211407,"[array([0.3], dtype=float32), array([0.6037631], dtype=float32), array([0.7989193], dtype=float32), array([1.], dtype=float32), array([0.85], dtype=float32), array([0.5567645], dtype=float32)]","[0.33, 0.33, 0.34]"
3,5,Select,2.8203972461868787,2.3710594509342884,"[array([0.], dtype=float32), array([0.10098788], dtype=float32), array([0.59969634], dtype=float32), array([0.3], dtype=float32), array([0.8], dtype=float32), array([0.30501133], dtype=float32)]","[0.33, 0.33, 0.34]"
3,6,Select,1.1543321881298443,2.1682715738002143,"[array([0.3], dtype=float32), array([-0.5229053], dtype=float32), array([0.7100529], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.46470487], dtype=float32)]","[0.33, 0.33, 0.34]"
3,7,Select,2.048051182168834,2.1510972321385884,"[array([0.3], dtype=float32), array([-0.4386124], dtype=float32), array([0.6326407], dtype=float32), array([1.], dtype=float32), array([0.7], dtype=float32), array([0.59617704], dtype=float32)]","[0.33, 0.33, 0.34]"
3,8,Select,2.330101243137394,2.173472733513439,"[array([0.], dtype=float32), array([-0.11229271], dtype=float32), array([0.65137464], dtype=float32), array([0.3], dtype=float32), array([0.65], dtype=float32), array([0.37048858], dtype=float32)]","[0.33, 0.33, 0.34]"
3,9,Select,1.3364794264401827,2.080473477171966,"[array([0.3], dtype=float32), array([-0.14245436], dtype=float32), array([0.4699417], dtype=float32), array([1.], dtype=float32), array([0.6], dtype=float32), array([0.7785031], dtype=float32)]","[0.33, 0.33, 0.34]"
3,10,Select,2.747138769945698,2.1471400064493396,"[array([0.], dtype=float32), array([-0.802497], dtype=float32), array([0.52926636], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.36012697], dtype=float32)]","[0.33, 0.33, 0.34]"
4,1,Select,1.6479804745882656,1.6479804745882656,"[array([0.3], dtype=float32), array([0.06000131], dtype=float32), array([0.85267085], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.52264863], dtype=float32)]","[0.33, 0.33, 0.34]"
4,2,Select,2.0118365359380554,1.8299085052631605,"[array([0.5], dtype=float32), array([0.7535904], dtype=float32), array([0.9610076], dtype=float32), array([0.3], dtype=float32), array([0.95], dtype=float32), array([0.61741], dtype=float32)]","[0.33, 0.33, 0.34]"
4,3,Select,2.442099679701958,2.033972230076093,"[array([0.], dtype=float32), array([0.03167037], dtype=float32), array([0.9450722], dtype=float32), array([0.3], dtype=float32), array([0.9], dtype=float32), array([0.5187792], dtype=float32)]","[0.33, 0.33, 0.34]"
4,4,Select,1.6145499597626838,1.9291166624977407,"[array([0.45], dtype=float32), array([0.40786672], dtype=float32), array([0.7589782], dtype=float32), array([1.], dtype=float32), array([0.85], dtype=float32), array([0.71661407], dtype=float32)]","[0.33, 0.33, 0.34]"
4,5,Select,2.684737163987214,2.0802407627956354,"[array([0.3], dtype=float32), array([0.16444041], dtype=float32), array([0.70974624], dtype=float32), array([1.], dtype=float32), array([0.8], dtype=float32), array([0.62042975], dtype=float32)]","[0.33, 0.33, 0.34]"
4,6,Select,2.401181444377984,2.133730876392694,"[array([0.45], dtype=float32), array([-1.], dtype=float32), array([0.7445684], dtype=float32), array([0.3], dtype=float32), array([0.75], dtype=float32), array([0.43694183], dtype=float32)]","[0.33, 0.33, 0.34]"
4,7,Select,1.4561130011330288,2.03692832278417,"[array([0.3], dtype=float32), array([0.5101587], dtype=float32), array([0.62859523], dtype=float32), array([0.3], dtype=float32), array([0.7], dtype=float32), array([0.5106007], dtype=float32)]","[0.33, 0.33, 0.34]"
4,8,Select,2.2259385146896613,2.060554596772356,"[array([0.3], dtype=float32), array([0.6352126], dtype=float32), array([0.7101725], dtype=float32), array([0.3], dtype=float32), array([0.65], dtype=float32), array([0.39147812], dtype=float32)]","[0.33, 0.33, 0.34]"
4,9,Select,2.1341947051421806,2.06873683103567,"[array([0.2], dtype=float32), array([0.78744125], dtype=float32), array([0.6878247], dtype=float32), array([1.], dtype=float32), array([0.6], dtype=float32), array([0.669695], dtype=float32)]","[0.33, 0.33, 0.34]"
4,10,Select,3.4491619101131406,2.2067793389434174,"[array([0.5], dtype=float32), array([-0.52680355], dtype=float32), array([0.6034323], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.60877967], dtype=float32)]","[0.33, 0.33, 0.34]"
5,1,Select,1.099383532354857,1.099383532354857,"[array([0.], dtype=float32), array([0.7113467], dtype=float32), array([0.9843024], dtype=float32), array([0.3], dtype=float32), array([1.], dtype=float32), array([0.44136676], dtype=float32)]","[0.33, 0.33, 0.34]"
5,2,Select,2.053854463711736,1.5766189980332965,"[array([0.3], dtype=float32), array([0.405944], dtype=float32), array([0.71641064], dtype=float32), array([0.3], dtype=float32), array([0.95], dtype=float32), array([0.7516969], dtype=float32)]","[0.33, 0.33, 0.34]"
5,3,Select,2.103905404462157,1.7523811335095834,"[array([0.5], dtype=float32), array([-1.], dtype=float32), array([0.74717987], dtype=float32), array([0.3], dtype=float32), array([0.9], dtype=float32), array([0.25749102], dtype=float32)]","[0.33, 0.33, 0.34]"
5,4,Select,1.020973569039256,1.5695292423920015,"[array([0.3], dtype=float32), array([0.36950612], dtype=float32), array([0.84368694], dtype=float32), array([1.], dtype=float32), array([0.85], dtype=float32), array([0.6586548], dtype=float32)]","[0.33, 0.33, 0.34]"
5,5,Select,2.5883919969013287,1.7733017932938668,"[array([0.5], dtype=float32), array([-0.24363695], dtype=float32), array([0.712154], dtype=float32), array([1.], dtype=float32), array([0.8], dtype=float32), array([0.6545754], dtype=float32)]","[0.33, 0.33, 0.34]"
5,6,Select,2.3794070047896323,1.8743193285431612,"[array([0.], dtype=float32), array([0.30131382], dtype=float32), array([0.851593], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.6104769], dtype=float32)]","[0.33, 0.33, 0.34]"
5,7,Select,2.576421562145768,1.974619647629248,"[array([0.5], dtype=float32), array([0.26247165], dtype=float32), array([0.6066178], dtype=float32), array([0.3], dtype=float32), array([0.7], dtype=float32), array([0.68598175], dtype=float32)]","[0.33, 0.33, 0.34]"
5,8,Select,2.0914476132611526,1.989223143333236,"[array([0.], dtype=float32), array([0.7104911], dtype=float32), array([0.5522023], dtype=float32), array([1.], dtype=float32), array([0.65], dtype=float32), array([0.6979851], dtype=float32)]","[0.33, 0.33, 0.34]"
5,9,Select,3.328187156515349,2.137996922575693,"[array([0.3], dtype=float32), array([-0.74295384], dtype=float32), array([0.5125405], dtype=float32), array([0.3], dtype=float32), array([0.6], dtype=float32), array([0.38861784], dtype=float32)]","[0.33, 0.33, 0.34]"
5,10,Select,1.3374339801867283,2.0579406283367963,"[array([0.], dtype=float32), array([0.7984631], dtype=float32), array([0.46942544], dtype=float32), array([0.3], dtype=float32), array([0.55], dtype=float32), array([0.612166], dtype=float32)]","[0.33, 0.33, 0.34]"
