Episode,Step,Action,Reward,Mean Reward,State Values,Action Probs
3,9,Prioritize,0.9350464544831287,2.361823233344487,"[array([0.3], dtype=float32), array([1.], dtype=float32), array([0.6486614], dtype=float32), array([1.], dtype=float32), array([0.6], dtype=float32), array([0.73716533], dtype=float32)]","[0.0006210952997207642, 0.003182025160640478, 0.9961968660354614]"
3,10,Prioritize,4.040554260883393,2.529696336098378,"[array([0.], dtype=float32), array([-0.14219129], dtype=float32), array([0.5415435], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.49261194], dtype=float32)]","[0.002480843337252736, 0.01369635108858347, 0.983822762966156]"
4,1,Prioritize,2.1834079916179445,2.1834079916179445,"[array([0.], dtype=float32), array([-0.19438577], dtype=float32), array([0.83731586], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.56003076], dtype=float32)]","[1.0793484161997213e-10, 2.1589954268819156e-09, 1.0]"
4,2,Prioritize,1.8549878048809412,2.019197898249443,"[array([0.], dtype=float32), array([-0.49841148], dtype=float32), array([1.], dtype=float32), array([0.3], dtype=float32), array([0.95], dtype=float32), array([0.38769856], dtype=float32)]","[2.14257389608008e-09, 3.3521185827112276e-08, 1.0]"
4,3,Prioritize,1.0457820559324735,1.6947259508104533,"[array([0.], dtype=float32), array([-0.4600913], dtype=float32), array([0.9768732], dtype=float32), array([0.3], dtype=float32), array([0.9], dtype=float32), array([0.3867069], dtype=float32)]","[5.190285534695249e-09, 6.838373423079247e-08, 0.9999998807907104]"
4,4,Prioritize,1.0643712184533025,1.5371372677211657,"[array([0.5], dtype=float32), array([0.17093039], dtype=float32), array([0.8260569], dtype=float32), array([1.], dtype=float32), array([0.85], dtype=float32), array([0.72788054], dtype=float32)]","[2.5985251284055266e-08, 3.013015543729125e-07, 0.9999996423721313]"
4,5,Prioritize,3.209522653918279,1.8716143449605884,"[array([0.3], dtype=float32), array([-0.19145529], dtype=float32), array([0.8026758], dtype=float32), array([0.3], dtype=float32), array([0.8], dtype=float32), array([0.45173705], dtype=float32)]","[6.057614854171334e-08, 7.56549013658514e-07, 0.9999991655349731]"
4,6,Prioritize,1.1909988216854885,1.7581784244147383,"[array([0.], dtype=float32), array([-0.1259258], dtype=float32), array([0.9649602], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.60049933], dtype=float32)]","[8.732374112696561e-07, 7.724935130681843e-06, 0.9999914169311523]"
4,7,Prioritize,2.2603555866731946,1.8299180190230893,"[array([0.2], dtype=float32), array([0.19146863], dtype=float32), array([0.7392511], dtype=float32), array([1.], dtype=float32), array([0.7], dtype=float32), array([0.6337463], dtype=float32)]","[8.531595767635736e-07, 8.41081691760337e-06, 0.999990701675415]"
4,8,Prioritize,2.397766565579135,1.9008990873425948,"[array([0.3], dtype=float32), array([0.00352214], dtype=float32), array([0.6730353], dtype=float32), array([1.], dtype=float32), array([0.65], dtype=float32), array([0.6186991], dtype=float32)]","[1.9069768313784152e-05, 0.0001481935614719987, 0.9998327493667603]"
4,9,Prioritize,2.2773387545672636,1.9427257170342247,"[array([0.], dtype=float32), array([0.40096638], dtype=float32), array([0.5458706], dtype=float32), array([1.], dtype=float32), array([0.6], dtype=float32), array([0.56158847], dtype=float32)]","[5.817996134283021e-05, 0.0004045198729727417, 0.9995373487472534]"
4,10,Prioritize,2.3704099843075563,1.9854941437615579,"[array([0.5], dtype=float32), array([-0.27266458], dtype=float32), array([0.56205714], dtype=float32), array([0.3], dtype=float32), array([0.55], dtype=float32), array([0.4314312], dtype=float32)]","[0.003326065605506301, 0.016658535227179527, 0.9800153374671936]"
5,1,Prioritize,1.4162673013294422,1.4162673013294422,"[array([0.], dtype=float32), array([-0.8570266], dtype=float32), array([1.], dtype=float32), array([0.3], dtype=float32), array([1.], dtype=float32), array([0.34287167], dtype=float32)]","[8.43138447947922e-09, 1.1607286865000788e-07, 0.9999998807907104]"
5,2,Prioritize,0.9257433518532223,1.1710053265913323,"[array([0.], dtype=float32), array([0.02751541], dtype=float32), array([0.9355793], dtype=float32), array([0.3], dtype=float32), array([0.95], dtype=float32), array([0.43733424], dtype=float32)]","[6.925550133374259e-10, 1.0384913373684412e-08, 1.0]"
5,3,Prioritize,1.1352243790112504,1.1590783440646384,"[array([0.3], dtype=float32), array([0.5253485], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.9], dtype=float32), array([0.7656686], dtype=float32)]","[2.461886339233388e-08, 2.995427053065214e-07, 0.9999996423721313]"
5,4,Prioritize,3.468711923454517,1.7364867389121081,"[array([0.], dtype=float32), array([-0.3579361], dtype=float32), array([0.7573602], dtype=float32), array([0.3], dtype=float32), array([0.85], dtype=float32), array([0.34459803], dtype=float32)]","[1.839484120580437e-08, 2.674801748980826e-07, 0.9999997615814209]"
5,5,Prioritize,0.9095506694504465,1.571099525019776,"[array([0.3], dtype=float32), array([-0.560933], dtype=float32), array([0.763858], dtype=float32), array([1.], dtype=float32), array([0.8], dtype=float32), array([0.57084787], dtype=float32)]","[6.304414910118794e-07, 5.584888640441932e-06, 0.9999938011169434]"
5,6,Prioritize,2.051962847573271,1.6512434121120252,"[array([0.], dtype=float32), array([-0.16458765], dtype=float32), array([0.7481402], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.5414616], dtype=float32)]","[1.5319869817176368e-07, 1.642241727495275e-06, 0.9999982118606567]"
5,7,Prioritize,2.0299516649941323,1.7053445910951832,"[array([0.], dtype=float32), array([-0.48066074], dtype=float32), array([0.7228307], dtype=float32), array([1.], dtype=float32), array([0.7], dtype=float32), array([0.49562508], dtype=float32)]","[3.912093234248459e-06, 3.3232725400011986e-05, 0.9999628067016602]"
5,8,Prioritize,1.9624398365667346,1.737481496779127,"[array([0.45], dtype=float32), array([-0.31302938], dtype=float32), array([0.4850676], dtype=float32), array([1.], dtype=float32), array([0.65], dtype=float32), array([0.56963825], dtype=float32)]","[8.821404662739951e-06, 6.83788166497834e-05, 0.9999227523803711]"
5,9,Prioritize,2.0716316270920836,1.774609289036122,"[array([0.], dtype=float32), array([0.51159155], dtype=float32), array([0.48251262], dtype=float32), array([0.3], dtype=float32), array([0.6], dtype=float32), array([0.3845771], dtype=float32)]","[6.80908196954988e-05, 0.0004484466335270554, 0.9994834661483765]"
5,10,Prioritize,1.3095460219959658,1.7281029623321065,"[array([0.], dtype=float32), array([0.7790739], dtype=float32), array([0.3167037], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.55156016], dtype=float32)]","[0.022829368710517883, 0.08897795528173447, 0.8881927132606506]"
